0.97260	0.97504	0.96356	0.78025	0.90672	0.97772	0.82667	0.23265	0.42709	0.76444	0.96909	0.06686	0.25587	0.83200	0.97231	0.41992	0.97610	0.91589	0.95650	0.02155	0.58015	0.90571	0.96911	0.71932	0.53516	0.97325	0.62122	0.81908	0.13757	0.75413	0.71403	0.97087	0.97403	0.65795	0.02785	0.01352	0.91832	0.94826	0.77547	0.49191	0.02091	0.16774	0.51643
0.96465	0.96710	0.95567	0.77434	0.89948	0.96978	0.82008	0.23206	0.42457	0.75848	0.96116	0.06795	0.25511	0.82538	0.96436	0.41752	0.96816	0.90846	0.94867	0.02309	0.57605	0.89839	0.96124	0.71384	0.53153	0.96532	0.61676	0.81258	0.13799	0.74827	0.70856	0.96300	0.96606	0.65311	0.02935	0.01514	0.91087	0.94051	0.76940	0.48879	0.02247	0.16782	0.51301
0.97099	0.97425	0.96068	0.78348	0.90823	0.97896	0.82427	0.23157	0.42621	0.76179	0.96936	0.06724	0.25866	0.83141	0.97167	0.42181	0.97568	0.91599	0.95595	0.02174	0.57863	0.90526	0.97084	0.71861	0.53437	0.97442	0.62110	0.81738	0.14021	0.75142	0.71129	0.97282	0.97430	0.65703	0.02913	0.01412	0.91712	0.94899	0.77312	0.49510	0.02233	0.16766	0.51561
0.97636	0.97965	0.96599	0.78750	0.91312	0.98438	0.82868	0.23206	0.42796	0.76586	0.97473	0.06656	0.25912	0.83584	0.97705	0.42342	0.98107	0.92098	0.96120	0.02064	0.58143	0.91016	0.97619	0.72232	0.53686	0.97981	0.62412	0.82176	0.13991	0.75538	0.71500	0.97818	0.97970	0.66028	0.02807	0.01298	0.92210	0.95418	0.77720	0.49712	0.02122	0.16770	0.51794
0.96744	0.97068	0.95720	0.78080	0.90488	0.97541	0.82124	0.23153	0.42516	0.75923	0.96576	0.06788	0.25811	0.82832	0.96810	0.42062	0.97211	0.91252	0.95230	0.02232	0.57689	0.90179	0.96729	0.71613	0.53282	0.97085	0.61907	0.81444	0.14031	0.74881	0.70892	0.96927	0.97071	0.65478	0.02970	0.01474	0.91361	0.94533	0.77037	0.49338	0.02290	0.16789	0.51408
0.97414	0.97662	0.96509	0.78134	0.90807	0.97931	0.82794	0.23294	0.42768	0.76570	0.97064	0.06676	0.25590	0.83324	0.97387	0.42034	0.97765	0.91728	0.95797	0.02116	0.58104	0.90707	0.97064	0.72041	0.53595	0.97480	0.62211	0.82036	0.13745	0.75532	0.71517	0.97241	0.97558	0.65888	0.02748	0.01312	0.91970	0.94968	0.77668	0.49233	0.02052	0.16788	0.51714
0.97204	0.97576	0.96211	0.78058	0.90777	0.98094	0.82767	0.23401	0.42827	0.76574	0.97068	0.06812	0.25694	0.83336	0.97309	0.42112	0.97655	0.91743	0.95762	0.02159	0.58154	0.90692	0.97048	0.72089	0.53662	0.97472	0.62255	0.82030	0.13889	0.75519	0.71519	0.97244	0.97530	0.65875	0.02824	0.01350	0.91897	0.94997	0.77662	0.49307	0.02150	0.16918	0.51765
0.96198	0.96573	0.95385	0.76972	0.89665	0.97466	0.82000	0.23315	0.42500	0.75894	0.95951	0.06851	0.25393	0.82441	0.96213	0.41622	0.96648	0.90702	0.94705	0.02328	0.57629	0.89708	0.95827	0.71352	0.53159	0.96298	0.61617	0.81214	0.13721	0.74862	0.70892	0.96046	0.96401	0.65237	0.02874	0.01518	0.90922	0.93885	0.76969	0.48672	0.02211	0.16840	0.51328
0.97803	0.98186	0.96814	0.78385	0.91293	0.98713	0.83384	0.23519	0.43083	0.77142	0.97700	0.06763	0.25736	0.83919	0.97919	0.42293	0.98227	0.92364	0.96413	0.02064	0.58557	0.91316	0.97608	0.72587	0.54012	0.98060	0.62646	0.82624	0.13842	0.76084	0.72058	0.97796	0.98145	0.66307	0.02711	0.01223	0.92527	0.95634	0.78240	0.49523	0.02042	0.16962	0.52094
0.96055	0.96431	0.95244	0.76861	0.89534	0.97326	0.81885	0.23305	0.42456	0.75789	0.95809	0.06870	0.25379	0.82325	0.96070	0.41578	0.96506	0.90570	0.94566	0.02357	0.57557	0.89578	0.95684	0.71256	0.53095	0.96154	0.61538	0.81100	0.13728	0.74760	0.70796	0.95903	0.96258	0.65151	0.02900	0.01546	0.90790	0.93747	0.76864	0.48616	0.02239	0.16842	0.51269
0.96917	0.97240	0.96042	0.77982	0.90467	0.98048	0.82213	0.23124	0.42515	0.76035	0.96596	0.06664	0.25602	0.82816	0.96893	0.41915	0.97406	0.91234	0.95258	0.02140	0.57700	0.90184	0.96705	0.71604	0.53257	0.97094	0.61874	0.81483	0.13810	0.74982	0.70970	0.96943	0.97111	0.65483	0.02792	0.01400	0.91403	0.94486	0.77126	0.49136	0.02103	0.16691	0.51414
0.95426	0.95749	0.94566	0.76866	0.89104	0.96561	0.80983	0.23018	0.42045	0.74925	0.95108	0.06872	0.25455	0.81577	0.95401	0.41459	0.95916	0.89839	0.93789	0.02432	0.56937	0.88808	0.95223	0.70578	0.52580	0.95602	0.61037	0.80268	0.13885	0.73890	0.69952	0.95460	0.95616	0.64576	0.03072	0.01702	0.90006	0.93032	0.75993	0.48543	0.02395	0.16708	0.50776
0.95360	0.95734	0.94554	0.76351	0.88902	0.96631	0.81304	0.23249	0.42230	0.75263	0.95114	0.06963	0.25313	0.81743	0.95374	0.41366	0.95812	0.89918	0.93880	0.02494	0.57194	0.88934	0.94997	0.70773	0.52774	0.95461	0.61144	0.80528	0.13766	0.74242	0.70313	0.95215	0.95560	0.64724	0.03034	0.01691	0.90136	0.93069	0.76328	0.48346	0.02377	0.16845	0.50965
0.95500	0.95876	0.94695	0.76447	0.89026	0.96776	0.81425	0.23269	0.42280	0.75378	0.95254	0.06949	0.25318	0.81860	0.95515	0.41405	0.95952	0.90047	0.94017	0.02464	0.57274	0.89062	0.95133	0.70873	0.52844	0.95599	0.61224	0.80646	0.13754	0.74352	0.70418	0.95351	0.95700	0.64810	0.03003	0.01658	0.90266	0.93202	0.76440	0.48390	0.02346	0.16851	0.51029
0.95798	0.96169	0.94988	0.76684	0.89306	0.97061	0.81664	0.23269	0.42362	0.75581	0.95551	0.06896	0.25364	0.82109	0.95811	0.41505	0.96248	0.90330	0.94313	0.02412	0.57412	0.89342	0.95433	0.71071	0.52967	0.95899	0.61389	0.80882	0.13747	0.74558	0.70605	0.95652	0.95999	0.64991	0.02956	0.01607	0.90549	0.93500	0.76657	0.48532	0.02297	0.16831	0.51149
0.95356	0.95730	0.94550	0.76344	0.88896	0.96628	0.81302	0.23253	0.42232	0.75264	0.95110	0.06967	0.25308	0.81739	0.95370	0.41363	0.95807	0.89912	0.93874	0.02493	0.57196	0.88929	0.94991	0.70771	0.52775	0.95455	0.61142	0.80526	0.13764	0.74242	0.70314	0.95209	0.95556	0.64722	0.03032	0.01690	0.90131	0.93062	0.76327	0.48338	0.02376	0.16849	0.50965
0.95419	0.95749	0.94566	0.76793	0.89074	0.96572	0.81027	0.23058	0.42075	0.74977	0.95108	0.06889	0.25427	0.81596	0.95399	0.41442	0.95903	0.89846	0.93799	0.02436	0.56977	0.88821	0.95191	0.70605	0.52611	0.95583	0.61052	0.80304	0.13865	0.73941	0.70006	0.95426	0.95608	0.64596	0.03062	0.01696	0.90021	0.93031	0.76040	0.48504	0.02388	0.16734	0.50803
0.95515	0.95880	0.94705	0.76496	0.89056	0.96764	0.81414	0.23228	0.42258	0.75346	0.95265	0.06925	0.25350	0.81867	0.95525	0.41425	0.95965	0.90063	0.94030	0.02470	0.57249	0.89076	0.95159	0.70865	0.52823	0.95618	0.61222	0.80637	0.13770	0.74329	0.70389	0.95378	0.95715	0.64810	0.03017	0.01674	0.90279	0.93225	0.76423	0.48440	0.02359	0.16819	0.51014
0.95517	0.95882	0.94708	0.76497	0.89058	0.96766	0.81416	0.23228	0.42258	0.75348	0.95267	0.06924	0.25350	0.81869	0.95527	0.41425	0.95967	0.90065	0.94033	0.02470	0.57250	0.89079	0.95161	0.70866	0.52824	0.95621	0.61223	0.80639	0.13770	0.74331	0.70390	0.95380	0.95717	0.64812	0.03016	0.01674	0.90281	0.93228	0.76424	0.48441	0.02359	0.16819	0.51015
0.95613	0.95982	0.94802	0.76563	0.89147	0.96866	0.81504	0.23239	0.42294	0.75427	0.95368	0.06913	0.25362	0.81956	0.95626	0.41457	0.96064	0.90162	0.94134	0.02452	0.57305	0.89175	0.95257	0.70939	0.52874	0.95719	0.61283	0.80725	0.13766	0.74410	0.70464	0.95475	0.95816	0.64877	0.02998	0.01652	0.90378	0.93328	0.76507	0.48481	0.02341	0.16821	0.51063
0.96058	0.96382	0.95184	0.77361	0.89704	0.97186	0.81506	0.23026	0.42228	0.75371	0.95748	0.06761	0.25554	0.82118	0.96035	0.41674	0.96552	0.90451	0.94430	0.02324	0.57242	0.89416	0.95863	0.71013	0.52852	0.96244	0.61394	0.80783	0.13871	0.74342	0.70364	0.96099	0.96256	0.64969	0.02971	0.01591	0.90618	0.93678	0.76469	0.48848	0.02292	0.16671	0.51041
0.95462	0.95785	0.94601	0.76898	0.89137	0.96596	0.81006	0.23020	0.42055	0.74947	0.95141	0.06867	0.25458	0.81601	0.95436	0.41470	0.95953	0.89869	0.93820	0.02422	0.56952	0.88837	0.95260	0.70599	0.52594	0.95639	0.61055	0.80292	0.13884	0.73911	0.69971	0.95498	0.95651	0.64595	0.03064	0.01692	0.90035	0.93062	0.76014	0.48556	0.02386	0.16707	0.50788
0.95635	0.96009	0.94826	0.76552	0.89153	0.96907	0.81536	0.23267	0.42318	0.75470	0.95390	0.06924	0.25342	0.81976	0.95649	0.41452	0.96086	0.90178	0.94154	0.02442	0.57336	0.89193	0.95268	0.70964	0.52900	0.95735	0.61300	0.80755	0.13752	0.74447	0.70504	0.95486	0.95836	0.64895	0.02983	0.01636	0.90398	0.93341	0.76541	0.48458	0.02325	0.16840	0.51086
0.95298	0.95672	0.94491	0.76311	0.88853	0.96566	0.81254	0.23231	0.42205	0.75209	0.95055	0.06964	0.25319	0.81697	0.95312	0.41355	0.95751	0.89867	0.93825	0.02511	0.57156	0.88886	0.94939	0.70730	0.52740	0.95401	0.61110	0.80477	0.13774	0.74193	0.70264	0.95156	0.95500	0.64689	0.03051	0.01710	0.90085	0.93018	0.76279	0.48340	0.02396	0.16834	0.50936
0.95614	0.95987	0.94804	0.76548	0.89141	0.96879	0.81515	0.23254	0.42305	0.75444	0.95370	0.06920	0.25351	0.81960	0.95628	0.41452	0.96066	0.90162	0.94136	0.02449	0.57318	0.89177	0.95252	0.70947	0.52884	0.95717	0.61287	0.80734	0.13758	0.74424	0.70480	0.95471	0.95817	0.64881	0.02992	0.01645	0.90380	0.93326	0.76519	0.48465	0.02334	0.16832	0.51072
0.95782	0.96160	0.94974	0.76650	0.89283	0.97061	0.81666	0.23290	0.42373	0.75594	0.95538	0.06909	0.25347	0.82101	0.95798	0.41492	0.96234	0.90316	0.94300	0.02411	0.57423	0.89329	0.95410	0.71072	0.52975	0.95880	0.61386	0.80883	0.13739	0.74567	0.70618	0.95629	0.95984	0.64988	0.02951	0.01601	0.90537	0.93482	0.76663	0.48503	0.02292	0.16847	0.51155
0.95175	0.95548	0.94371	0.76212	0.88731	0.96445	0.81149	0.23237	0.42172	0.75125	0.94928	0.06991	0.25292	0.81587	0.95188	0.41309	0.95626	0.89742	0.93694	0.02528	0.57100	0.88760	0.94812	0.70644	0.52690	0.95275	0.61039	0.80375	0.13774	0.74105	0.70186	0.95031	0.95374	0.64610	0.03067	0.01727	0.89959	0.92885	0.76185	0.48269	0.02412	0.16849	0.50885
0.95425	0.95800	0.94621	0.76391	0.88955	0.96700	0.81361	0.23266	0.42258	0.75323	0.95178	0.06962	0.25308	0.81795	0.95439	0.41380	0.95876	0.89975	0.93941	0.02477	0.57236	0.88989	0.95058	0.70820	0.52810	0.95524	0.61181	0.80584	0.13757	0.74297	0.70367	0.95276	0.95625	0.64763	0.03016	0.01672	0.90193	0.93126	0.76382	0.48356	0.02359	0.16854	0.50997
0.95232	0.95555	0.94371	0.76717	0.88932	0.96367	0.80831	0.22994	0.41981	0.74778	0.94918	0.06891	0.25448	0.81426	0.95208	0.41407	0.95722	0.89669	0.93608	0.02477	0.56835	0.88643	0.95030	0.70449	0.52490	0.95409	0.60932	0.80116	0.13899	0.73751	0.69819	0.95266	0.95423	0.64465	0.03115	0.01748	0.89836	0.92856	0.75851	0.48484	0.02440	0.16700	0.50694
0.95861	0.96233	0.95051	0.76731	0.89364	0.97124	0.81718	0.23274	0.42383	0.75629	0.95615	0.06887	0.25371	0.82162	0.95874	0.41524	0.96311	0.90390	0.94376	0.02400	0.57445	0.89401	0.95495	0.71115	0.52996	0.95962	0.61425	0.80935	0.13744	0.74605	0.70650	0.95714	0.96063	0.65030	0.02944	0.01594	0.90609	0.93563	0.76706	0.48557	0.02285	0.16830	0.51177
0.95714	0.96089	0.94904	0.76614	0.89229	0.96984	0.81603	0.23267	0.42341	0.75526	0.95471	0.06909	0.25357	0.82046	0.95729	0.41480	0.96166	0.90257	0.94236	0.02429	0.57375	0.89271	0.95349	0.71020	0.52934	0.95816	0.61346	0.80821	0.13750	0.74505	0.70556	0.95567	0.95917	0.64945	0.02971	0.01622	0.90477	0.93424	0.76602	0.48499	0.02313	0.16834	0.51119
0.95383	0.95757	0.94576	0.76369	0.88925	0.96654	0.81325	0.23247	0.42236	0.75279	0.95138	0.06958	0.25318	0.81765	0.95397	0.41376	0.95835	0.89942	0.93905	0.02491	0.57205	0.88959	0.95020	0.70789	0.52784	0.95484	0.61157	0.80547	0.13766	0.74259	0.70328	0.95238	0.95584	0.64739	0.03031	0.01688	0.90160	0.93095	0.76346	0.48360	0.02375	0.16842	0.50975
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95454	0.95829	0.94647	0.76417	0.88987	0.96727	0.81385	0.23258	0.42262	0.75337	0.95209	0.06951	0.25320	0.81823	0.95468	0.41394	0.95905	0.90007	0.93973	0.02476	0.57246	0.89022	0.95088	0.70840	0.52819	0.95554	0.61198	0.80607	0.13759	0.74315	0.70382	0.95307	0.95654	0.64783	0.03015	0.01671	0.90225	0.93161	0.76403	0.48381	0.02358	0.16846	0.51008
0.95717	0.96088	0.94906	0.76624	0.89235	0.96979	0.81601	0.23256	0.42334	0.75518	0.95472	0.06902	0.25364	0.82047	0.95730	0.41484	0.96168	0.90260	0.94239	0.02432	0.57368	0.89274	0.95353	0.71017	0.52928	0.95818	0.61345	0.80819	0.13754	0.74499	0.70549	0.95571	0.95919	0.64945	0.02975	0.01627	0.90480	0.93429	0.76598	0.48511	0.02317	0.16825	0.51115
0.96016	0.96340	0.95144	0.77319	0.89658	0.97150	0.81475	0.23033	0.42219	0.75349	0.95703	0.06771	0.25539	0.82080	0.95992	0.41654	0.96508	0.90408	0.94386	0.02330	0.57226	0.89373	0.95815	0.70985	0.52838	0.96197	0.61370	0.80751	0.13867	0.74317	0.70343	0.96052	0.96211	0.64942	0.02975	0.01596	0.90576	0.93630	0.76441	0.48817	0.02295	0.16678	0.51026
0.95457	0.95822	0.94648	0.76454	0.89004	0.96706	0.81366	0.23222	0.42239	0.75302	0.95208	0.06932	0.25345	0.81819	0.95467	0.41408	0.95907	0.90009	0.93974	0.02482	0.57218	0.89024	0.95102	0.70825	0.52797	0.95561	0.61189	0.80590	0.13774	0.74286	0.70348	0.95321	0.95657	0.64775	0.03028	0.01686	0.90225	0.93170	0.76378	0.48418	0.02371	0.16819	0.50989
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.96629	0.96948	0.95753	0.77793	0.90220	0.97750	0.81965	0.23070	0.42405	0.75792	0.96310	0.06685	0.25600	0.82579	0.96603	0.41840	0.97120	0.90972	0.94980	0.02207	0.57530	0.89927	0.96428	0.71396	0.53108	0.96810	0.61707	0.81238	0.13838	0.74752	0.70748	0.96666	0.96824	0.65306	0.02860	0.01472	0.91140	0.94219	0.76892	0.49060	0.02175	0.16668	0.51279
0.95818	0.96188	0.95007	0.76701	0.89325	0.97078	0.81679	0.23267	0.42367	0.75593	0.95570	0.06891	0.25369	0.82125	0.95830	0.41512	0.96268	0.90349	0.94333	0.02409	0.57420	0.89360	0.95453	0.71083	0.52974	0.95918	0.61399	0.80897	0.13747	0.74570	0.70616	0.95672	0.96019	0.65002	0.02954	0.01605	0.90568	0.93520	0.76670	0.48544	0.02294	0.16828	0.51156
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.96666	0.96995	0.95790	0.77786	0.90245	0.97808	0.82025	0.23096	0.42437	0.75853	0.96354	0.06690	0.25592	0.82626	0.96644	0.41847	0.97158	0.91017	0.95029	0.02201	0.57574	0.89975	0.96454	0.71442	0.53145	0.96844	0.61741	0.81293	0.13826	0.74811	0.70806	0.96691	0.96863	0.65345	0.02846	0.01455	0.91189	0.94263	0.76951	0.49059	0.02162	0.16682	0.51316
0.95519	0.95890	0.94709	0.76483	0.89057	0.96780	0.81433	0.23239	0.42270	0.75366	0.95275	0.06929	0.25348	0.81881	0.95532	0.41426	0.95970	0.90075	0.94043	0.02470	0.57263	0.89090	0.95160	0.70879	0.52836	0.95623	0.61232	0.80654	0.13767	0.74349	0.70408	0.95378	0.95721	0.64823	0.03013	0.01668	0.90292	0.93236	0.76442	0.48436	0.02357	0.16827	0.51028
0.96630	0.96951	0.95756	0.77781	0.90218	0.97755	0.81977	0.23077	0.42411	0.75804	0.96313	0.06687	0.25597	0.82586	0.96605	0.41839	0.97120	0.90977	0.94986	0.02209	0.57539	0.89933	0.96425	0.71404	0.53115	0.96810	0.61712	0.81248	0.13835	0.74764	0.70760	0.96662	0.96826	0.65312	0.02859	0.01471	0.91147	0.94224	0.76903	0.49057	0.02174	0.16672	0.51286
0.96010	0.96335	0.95138	0.77318	0.89657	0.97144	0.81470	0.23026	0.42215	0.75340	0.95698	0.06768	0.25545	0.82078	0.95987	0.41656	0.96504	0.90405	0.94383	0.02333	0.57220	0.89371	0.95811	0.70980	0.52832	0.96193	0.61367	0.80746	0.13869	0.74311	0.70335	0.96048	0.96206	0.64941	0.02978	0.01598	0.90574	0.93629	0.76436	0.48823	0.02299	0.16672	0.51023
0.95936	0.96313	0.95125	0.76770	0.89427	0.97210	0.81792	0.23293	0.42418	0.75702	0.95692	0.06884	0.25370	0.82230	0.95952	0.41543	0.96387	0.90463	0.94453	0.02383	0.57496	0.89474	0.95565	0.71176	0.53041	0.96035	0.61473	0.81006	0.13734	0.74676	0.70717	0.95783	0.96139	0.65082	0.02924	0.01572	0.90684	0.93636	0.76777	0.48574	0.02264	0.16840	0.51219
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.96519	0.96855	0.95661	0.77549	0.90069	0.97682	0.82005	0.23146	0.42443	0.75846	0.96224	0.06731	0.25541	0.82563	0.96506	0.41781	0.96996	0.90916	0.94925	0.02245	0.57576	0.89888	0.96261	0.71403	0.53136	0.96673	0.61696	0.81257	0.13800	0.74810	0.70814	0.96493	0.96717	0.65304	0.02863	0.01485	0.91103	0.94145	0.76941	0.48955	0.02186	0.16719	0.51308
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.96647	0.96970	0.95773	0.77780	0.90229	0.97776	0.82002	0.23085	0.42423	0.75828	0.96332	0.06687	0.25595	0.82607	0.96624	0.41842	0.97137	0.90997	0.95008	0.02207	0.57556	0.89955	0.96437	0.71423	0.53129	0.96824	0.61726	0.81271	0.13830	0.74788	0.70783	0.96674	0.96843	0.65329	0.02854	0.01466	0.91169	0.94243	0.76928	0.49059	0.02170	0.16675	0.51300
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.97351	0.97491	0.96507	0.78865	0.90959	0.97960	0.82081	0.22799	0.42334	0.75815	0.96891	0.06465	0.25849	0.82904	0.97208	0.42131	0.97797	0.91451	0.95451	0.02030	0.57520	0.90334	0.97278	0.71586	0.53134	0.97551	0.61900	0.81432	0.13956	0.74758	0.70730	0.97518	0.97476	0.65491	0.02822	0.01396	0.91537	0.94775	0.76940	0.49564	0.02113	0.16463	0.51265
0.95760	0.96134	0.94950	0.76647	0.89268	0.97030	0.81639	0.23274	0.42356	0.75562	0.95515	0.06905	0.25356	0.82080	0.95774	0.41491	0.96211	0.90296	0.94278	0.02418	0.57399	0.89309	0.95392	0.71050	0.52955	0.95860	0.61370	0.80857	0.13746	0.74538	0.70588	0.95611	0.95962	0.64971	0.02960	0.01611	0.90516	0.93464	0.76636	0.48510	0.02302	0.16837	0.51138
0.95389	0.95763	0.94583	0.76372	0.88929	0.96661	0.81330	0.23251	0.42240	0.75286	0.95144	0.06959	0.25316	0.81769	0.95403	0.41375	0.95841	0.89946	0.93910	0.02489	0.57210	0.88963	0.95025	0.70794	0.52788	0.95489	0.61161	0.80553	0.13764	0.74265	0.70335	0.95243	0.95590	0.64743	0.03028	0.01685	0.90165	0.93099	0.76352	0.48358	0.02372	0.16844	0.50978
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
0.95613	0.95982	0.94802	0.76563	0.89147	0.96866	0.81504	0.23239	0.42294	0.75427	0.95368	0.06913	0.25362	0.81956	0.95626	0.41457	0.96064	0.90162	0.94134	0.02452	0.57305	0.89175	0.95257	0.70939	0.52874	0.95719	0.61283	0.80725	0.13766	0.74410	0.70464	0.95475	0.95816	0.64877	0.02998	0.01652	0.90378	0.93328	0.76507	0.48481	0.02341	0.16821	0.51063
0.95818	0.96188	0.95007	0.76701	0.89325	0.97078	0.81679	0.23267	0.42367	0.75593	0.95570	0.06891	0.25369	0.82125	0.95830	0.41512	0.96268	0.90349	0.94333	0.02409	0.57420	0.89360	0.95453	0.71083	0.52974	0.95918	0.61399	0.80897	0.13747	0.74570	0.70616	0.95672	0.96019	0.65002	0.02954	0.01605	0.90568	0.93520	0.76670	0.48544	0.02294	0.16828	0.51156
0.95967	0.96332	0.95155	0.76825	0.89464	0.97216	0.81791	0.23268	0.42405	0.75691	0.95716	0.06867	0.25388	0.82243	0.95977	0.41559	0.96415	0.90484	0.94475	0.02380	0.57487	0.89492	0.95604	0.71178	0.53034	0.96068	0.61477	0.81009	0.13743	0.74667	0.70706	0.95823	0.96167	0.65087	0.02929	0.01579	0.90702	0.93663	0.76772	0.48609	0.02268	0.16820	0.51211
